version,cores,photons,time,pus
lab2,1,16777216,7.077700,2.370433
lab3,1,33554432,14.60056,2.298161
lab3,2,33554432,7.483221,4.483956
lab3,3,33554432,6.656591,5.040783
lab3,4,33554432,5.933077,5.655486
