nthreads,photons,runs
1,33554432,10
6,33554432,20
24,33554432,30
48,33554432,30
1,67108864,10
6,67108864,20
24,67108864,30
48,67108864,30
1,134217728,5
6,134217728,10
24,134217728,15
48,134217728,15
24,805306368,10
48,1610612736,10
